Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Vegetables,7494,crops,Dropside Truck,8722
Fruits,12740,crops,10 Wheeler Dump Truck,14553
Milk,2801,perishable goods,Small Refrigerated Truck,3024
Rice,4565,crops,Dropside Truck,5389
Frozen Fish,2004,perishable goods,Small Refrigerated Truck,3017
Leafy Greens,1292,perishable goods,Large Refrigerated Van,2849
Pigs,9950,livestock,10 wheeler Livestock Truck,10753
Leafy Greens,9356,perishable goods,10 wheeler Reefer Truck,10937
Pigs,4372,livestock,Large Livestock Truck,5213
Corn,10082,crops,10 Wheeler Cargo Truck,11730
Milk,2404,perishable goods,Small Refrigerated Truck,4046
Leafy Greens,6904,perishable goods,Large Refrigerated Truck,8500
Eggs,3818,perishable goods,Medium Refrigerated Truck,4221
Leafy Greens,11225,perishable goods,10 wheeler Reefer Truck,12764
Chickens,1352,livestock,Small Livestock Truck,2997
Cows,4539,livestock,Large Livestock Truck,5299
Fruits,8423,crops,Dropside Truck,10106
Vegetables,6265,crops,Dropside Truck,6466
Vegetables,8534,crops,Dropside Truck,10398
Corn,13331,crops,10 Wheeler Dump Truck,14450
Meat,3824,perishable goods,Medium Refrigerated Truck,5147
Chickens,10812,livestock,10 wheeler Livestock Truck,11238
Corn,6197,crops,Dropside Truck,7635
Leafy Greens,3599,perishable goods,Medium Refrigerated Truck,5272
Meat,4907,perishable goods,Medium Refrigerated Truck,5181
Meat,11478,perishable goods,10 wheeler Reefer Truck,12975
Pigs,265,livestock,Small Livestock Truck,1729
Eggs,6840,perishable goods,Large Refrigerated Truck,7687
Pigs,9938,livestock,10 wheeler Livestock Truck,10547
Pigs,11864,livestock,10 wheeler Livestock Truck,12616
Cows,340,livestock,Small Livestock Truck,1120
Milk,3173,perishable goods,Medium Refrigerated Truck,5150
Frozen Fish,7294,perishable goods,Large Refrigerated Truck,8188
Fresh Vegetables,7342,perishable goods,Large Refrigerated Truck,8220
Cows,449,livestock,Small Livestock Truck,1300
Pigs,10879,livestock,10 wheeler Livestock Truck,12667
Frozen Fish,6185,perishable goods,Large Refrigerated Truck,6480
Goats,9351,livestock,10 wheeler Livestock Truck,10943
Meat,3700,perishable goods,Medium Refrigerated Truck,4301
Milk,7543,perishable goods,Large Refrigerated Truck,8637
Milk,479,perishable goods,Small Refrigerated Van,1822
Corn,6908,crops,Dropside Truck,7914
Pigs,10037,livestock,10 wheeler Livestock Truck,11265
Corn,12639,crops,10 Wheeler Dump Truck,13099
Corn,7548,crops,Dropside Truck,9419
Goats,316,livestock,Small Livestock Truck,681
Fruits,12811,crops,10 Wheeler Dump Truck,13056
Meat,11823,perishable goods,10 wheeler Reefer Truck,13140
Milk,3357,perishable goods,Medium Refrigerated Truck,4529
Chickens,11262,livestock,10 wheeler Livestock Truck,12515
Corn,6062,crops,Dropside Truck,6217
Corn,12846,crops,10 Wheeler Dump Truck,13769
Fruits,3119,crops,Large Pickup Truck,4217
Milk,683,perishable goods,Small Refrigerated Van,843
Chickens,3376,livestock,Large Livestock Truck,5115
Chickens,8288,livestock,10 wheeler Livestock Truck,8512
Corn,8388,crops,Dropside Truck,8963
Rice,13123,crops,10 Wheeler Dump Truck,14446
Fruits,12359,crops,10 Wheeler Dump Truck,12481
Chickens,7953,livestock,10 wheeler Livestock Truck,8739
Milk,8832,perishable goods,Large Refrigerated Truck,10373
Frozen Fish,4339,perishable goods,Medium Refrigerated Truck,6325
Eggs,4514,perishable goods,Medium Refrigerated Truck,5168
Fresh Vegetables,3262,perishable goods,Medium Refrigerated Truck,3614
Fresh Vegetables,4651,perishable goods,Medium Refrigerated Truck,5721
Fruits,3463,crops,Elf Truck,4114
Frozen Fish,4651,perishable goods,Medium Refrigerated Truck,5934
Vegetables,8729,crops,Dropside Truck,10294
Leafy Greens,2359,perishable goods,Small Refrigerated Truck,4204
Pigs,5050,livestock,Large Livestock Truck,5592
Milk,8326,perishable goods,Large Refrigerated Truck,10311
Goats,4764,livestock,Large Livestock Truck,5524
Goats,3584,livestock,Large Livestock Truck,4960
Chickens,4944,livestock,Large Livestock Truck,6660
Milk,9221,perishable goods,10 wheeler Reefer Truck,10987
Corn,7646,crops,Dropside Truck,8493
Cows,4606,livestock,Large Livestock Truck,6299
Eggs,4596,perishable goods,Medium Refrigerated Truck,6186
Chickens,3635,livestock,Large Livestock Truck,5509
Milk,2467,perishable goods,Small Refrigerated Truck,3663
Leafy Greens,8147,perishable goods,Large Refrigerated Truck,9260
Pigs,540,livestock,Small Livestock Truck,1222
Chickens,4836,livestock,Large Livestock Truck,6581
Chickens,5547,livestock,Large Livestock Truck,7063
Fresh Vegetables,7778,perishable goods,Large Refrigerated Truck,8508
Fresh Vegetables,11173,perishable goods,10 wheeler Reefer Truck,13104
Leafy Greens,8635,perishable goods,Large Refrigerated Truck,9914
Corn,1977,crops,Small Pickup Truck,2800
Chickens,9577,livestock,10 wheeler Livestock Truck,10724
Eggs,6482,perishable goods,Large Refrigerated Truck,8091
Frozen Fish,9386,perishable goods,10 wheeler Reefer Truck,10009
Chickens,555,livestock,Small Livestock Truck,1186
Leafy Greens,5328,perishable goods,Large Refrigerated Truck,6623
Corn,8803,crops,Dropside Truck,9308
Milk,7,perishable goods,Small Refrigerated Van,145
Rice,9128,crops,10 Wheeler Cargo Truck,10537
Eggs,7820,perishable goods,Large Refrigerated Truck,8365
Meat,2377,perishable goods,Small Refrigerated Truck,3365
Goats,9131,livestock,10 wheeler Livestock Truck,9473
Chickens,11623,livestock,10 wheeler Livestock Truck,12658
Vegetables,9752,crops,10 Wheeler Cargo Truck,11159
Frozen Fish,4417,perishable goods,Medium Refrigerated Truck,5270
Chickens,4052,livestock,Large Livestock Truck,5966
Corn,9216,crops,10 Wheeler Cargo Truck,9526
Leafy Greens,4812,perishable goods,Medium Refrigerated Truck,6037
Leafy Greens,10055,perishable goods,10 wheeler Reefer Truck,11147
Corn,9254,crops,10 Wheeler Cargo Truck,10097
Vegetables,3771,crops,Heavy Duty Pickup Truck,5282
Frozen Fish,3252,perishable goods,Medium Refrigerated Truck,3864
Goats,10387,livestock,10 wheeler Livestock Truck,12178
Corn,2189,crops,Elf Truck,2944
Rice,10417,crops,10 Wheeler Cargo Truck,10912
Fresh Vegetables,10843,perishable goods,10 wheeler Reefer Truck,11901
Rice,9091,crops,10 Wheeler Cargo Truck,10101
Frozen Fish,11962,perishable goods,10 wheeler Reefer Truck,13420
Goats,4170,livestock,Large Livestock Truck,5221
Chickens,10931,livestock,10 wheeler Livestock Truck,11375
Cows,4713,livestock,Large Livestock Truck,6295
Frozen Fish,4246,perishable goods,Medium Refrigerated Truck,4866
Frozen Fish,8596,perishable goods,Large Refrigerated Truck,9450
Rice,543,crops,Small Multicab,1559
Leafy Greens,2286,perishable goods,Small Refrigerated Truck,4027
Rice,6744,crops,Dropside Truck,8443
Fruits,11084,crops,10 Wheeler Cargo Truck,12705
Pigs,4027,livestock,Large Livestock Truck,5308
Pigs,355,livestock,Small Livestock Truck,1649
Fresh Vegetables,6646,perishable goods,Large Refrigerated Truck,7512
Eggs,7786,perishable goods,Large Refrigerated Truck,9109
Meat,9854,perishable goods,10 wheeler Reefer Truck,11686
Corn,9267,crops,10 Wheeler Cargo Truck,10080
Corn,1812,crops,Elf Truck,3662
Meat,6584,perishable goods,Large Refrigerated Truck,7043
Fresh Vegetables,8502,perishable goods,Large Refrigerated Truck,9823
Rice,12699,crops,10 Wheeler Dump Truck,13636
Vegetables,5392,crops,Dropside Truck,5596
Corn,14185,crops,10 Wheeler Dump Truck,14712
Eggs,7464,perishable goods,Large Refrigerated Truck,8881
Eggs,3629,perishable goods,Medium Refrigerated Truck,5462
Corn,932,crops,Small Delivery Van,1625
Fresh Vegetables,2794,perishable goods,Small Refrigerated Truck,3418
Frozen Fish,10854,perishable goods,10 wheeler Reefer Truck,12730
Cows,7096,livestock,10 wheeler Livestock Truck,8557
Meat,2226,perishable goods,Small Refrigerated Truck,3339
Leafy Greens,1548,perishable goods,Small Refrigerated Truck,1794
Eggs,2141,perishable goods,Small Refrigerated Truck,3084
Fruits,3646,crops,Heavy Duty Pickup Truck,4027
Fresh Vegetables,8051,perishable goods,Large Refrigerated Truck,9558
Eggs,4753,perishable goods,Medium Refrigerated Truck,6729
Fruits,2464,crops,Large Pickup Truck,4105
Fresh Vegetables,9438,perishable goods,10 wheeler Reefer Truck,9920
Fresh Vegetables,6837,perishable goods,Large Refrigerated Truck,7219
Corn,12885,crops,10 Wheeler Dump Truck,13708
Rice,766,crops,Small Multicab,2018
Pigs,7639,livestock,10 wheeler Livestock Truck,7743
Cows,6015,livestock,Large Livestock Truck,7337
Eggs,7193,perishable goods,Large Refrigerated Truck,8877
Eggs,7946,perishable goods,Large Refrigerated Truck,9873
Fruits,11219,crops,10 Wheeler Cargo Truck,12747
Cows,2161,livestock,Medium Livestock Truck,3308
Chickens,7532,livestock,10 wheeler Livestock Truck,8928
Eggs,867,perishable goods,Medium Refrigerated Van,2701
Rice,5363,crops,Dropside Truck,7212
Fruits,2470,crops,Large Pickup Truck,3542
Rice,2879,crops,Large Pickup Truck,4822
Vegetables,9703,crops,10 Wheeler Cargo Truck,11592
Rice,9984,crops,10 Wheeler Cargo Truck,10088
Fruits,312,crops,Tricycle,500
Leafy Greens,2324,perishable goods,Small Refrigerated Truck,2844
Leafy Greens,2536,perishable goods,Small Refrigerated Truck,3743
Cows,2096,livestock,Medium Livestock Truck,3021
Eggs,8288,perishable goods,Large Refrigerated Truck,8680
Frozen Fish,2673,perishable goods,Small Refrigerated Truck,3593
Meat,5740,perishable goods,Large Refrigerated Truck,7692
Fruits,2119,crops,Elf Truck,2279
Corn,1987,crops,Elf Truck,3502
Vegetables,3822,crops,Heavy Duty Pickup Truck,4002
Corn,13593,crops,10 Wheeler Dump Truck,13844
Vegetables,14300,crops,10 Wheeler Dump Truck,16002
Vegetables,8016,crops,Dropside Truck,8268
Vegetables,1694,crops,Small Pickup Truck,3421
Meat,7263,perishable goods,Large Refrigerated Truck,9165
Fruits,4316,crops,Heavy Duty Pickup Truck,4835
Rice,13985,crops,10 Wheeler Dump Truck,15259
Goats,2785,livestock,Medium Livestock Truck,4367
Eggs,2144,perishable goods,Small Refrigerated Truck,3161
Goats,6916,livestock,Large Livestock Truck,7777
Leafy Greens,8504,perishable goods,Large Refrigerated Truck,9177
Chickens,5722,livestock,Large Livestock Truck,6719
Rice,12139,crops,10 Wheeler Dump Truck,13144
Corn,4211,crops,Heavy Duty Pickup Truck,5305
Meat,4983,perishable goods,Medium Refrigerated Truck,5628
Milk,2490,perishable goods,Small Refrigerated Truck,3788
Meat,4614,perishable goods,Medium Refrigerated Truck,5514
Chickens,7631,livestock,10 wheeler Livestock Truck,9391
Leafy Greens,2861,perishable goods,Small Refrigerated Truck,3482
Fruits,12363,crops,10 Wheeler Dump Truck,13624
Corn,2355,crops,Large Pickup Truck,4247
Frozen Fish,11759,perishable goods,10 wheeler Reefer Truck,11861
Fruits,1853,crops,Small Pickup Truck,3208
Fresh Vegetables,3486,perishable goods,Medium Refrigerated Truck,4227
Rice,11009,crops,10 Wheeler Cargo Truck,12776
Milk,10270,perishable goods,10 wheeler Reefer Truck,11484
Vegetables,2646,crops,Large Pickup Truck,4303
Corn,1975,crops,Small Pickup Truck,2788
Corn,1196,crops,Large Multicab,1992
Pigs,5109,livestock,Large Livestock Truck,6159
Goats,8404,livestock,10 wheeler Livestock Truck,8644
Goats,7472,livestock,10 wheeler Livestock Truck,8290
Chickens,2728,livestock,Medium Livestock Truck,4661
Milk,268,perishable goods,Small Refrigerated Van,1021
Milk,2465,perishable goods,Small Refrigerated Truck,2897
Pigs,11227,livestock,10 wheeler Livestock Truck,12123
Corn,5200,crops,Dropside Truck,6738
Vegetables,13891,crops,10 Wheeler Dump Truck,15717
Fresh Vegetables,11873,perishable goods,10 wheeler Reefer Truck,12873
Eggs,106,perishable goods,Small Refrigerated Van,2017
Leafy Greens,5596,perishable goods,Large Refrigerated Truck,6970
Meat,1334,perishable goods,Large Refrigerated Van,2780
Corn,12748,crops,10 Wheeler Dump Truck,14304
Frozen Fish,10597,perishable goods,10 wheeler Reefer Truck,12256
Vegetables,5547,crops,Dropside Truck,5773
Frozen Fish,4959,perishable goods,Medium Refrigerated Truck,6535
Vegetables,2161,crops,Elf Truck,2991
Frozen Fish,9019,perishable goods,10 wheeler Reefer Truck,9845
Pigs,3335,livestock,Large Livestock Truck,5096
Meat,10862,perishable goods,10 wheeler Reefer Truck,11859
Frozen Fish,4280,perishable goods,Medium Refrigerated Truck,6275
Fruits,12807,crops,10 Wheeler Dump Truck,14477
Goats,107,livestock,Small Livestock Truck,1718
Pigs,8150,livestock,10 wheeler Livestock Truck,10004
Eggs,7725,perishable goods,Large Refrigerated Truck,8580
Meat,11269,perishable goods,10 wheeler Reefer Truck,12279
Goats,1853,livestock,Medium Livestock Truck,3259
Chickens,4449,livestock,Large Livestock Truck,5808
Pigs,11951,livestock,10 wheeler Livestock Truck,13479
Goats,867,livestock,Small Livestock Truck,1672
Chickens,497,livestock,Small Livestock Truck,1887
Rice,12834,crops,10 Wheeler Dump Truck,13575
Corn,9391,crops,10 Wheeler Cargo Truck,10596
Fruits,14567,crops,10 Wheeler Dump Truck,14818
Eggs,8374,perishable goods,Large Refrigerated Truck,9617
Meat,3644,perishable goods,Medium Refrigerated Truck,4299
Vegetables,3371,crops,Elf Truck,4081
Milk,10080,perishable goods,10 wheeler Reefer Truck,11856
Leafy Greens,373,perishable goods,Small Refrigerated Van,765
Cows,11823,livestock,10 wheeler Livestock Truck,13821
Fruits,8383,crops,Dropside Truck,8916
Vegetables,4868,crops,Dropside Truck,6718
Corn,5708,crops,Dropside Truck,6629
Leafy Greens,1642,perishable goods,Small Refrigerated Truck,1964
Goats,7807,livestock,10 wheeler Livestock Truck,8704
Vegetables,12676,crops,10 Wheeler Dump Truck,14310
Chickens,8083,livestock,10 wheeler Livestock Truck,9960
Corn,13462,crops,10 Wheeler Dump Truck,13617
Chickens,3763,livestock,Large Livestock Truck,4464
Frozen Fish,10759,perishable goods,10 wheeler Reefer Truck,11635
Eggs,11422,perishable goods,10 wheeler Reefer Truck,13388
Milk,5330,perishable goods,Large Refrigerated Truck,6389
Leafy Greens,3660,perishable goods,Medium Refrigerated Truck,5244
Rice,426,crops,Tricycle,1302
Eggs,9870,perishable goods,10 wheeler Reefer Truck,10325
Rice,9081,crops,10 Wheeler Cargo Truck,9465
Milk,11419,perishable goods,10 wheeler Reefer Truck,11522
Milk,2369,perishable goods,Small Refrigerated Truck,2741
Milk,1260,perishable goods,Large Refrigerated Van,2300
Corn,13982,crops,10 Wheeler Dump Truck,14819
Meat,5510,perishable goods,Large Refrigerated Truck,6147
Fruits,13642,crops,10 Wheeler Dump Truck,14104
Frozen Fish,9276,perishable goods,10 wheeler Reefer Truck,10019
Leafy Greens,8513,perishable goods,Large Refrigerated Truck,10184
Fruits,5681,crops,Dropside Truck,7618
Milk,856,perishable goods,Medium Refrigerated Van,2029
Frozen Fish,29,perishable goods,Small Refrigerated Van,860
Meat,7989,perishable goods,Large Refrigerated Truck,9311
Rice,11134,crops,10 Wheeler Cargo Truck,11283
Meat,8984,perishable goods,Large Refrigerated Truck,9181
Rice,10907,crops,10 Wheeler Cargo Truck,12308
Cows,7887,livestock,10 wheeler Livestock Truck,9488
Chickens,3905,livestock,Large Livestock Truck,4694
Eggs,8104,perishable goods,Large Refrigerated Truck,8977
Fruits,14727,crops,10 Wheeler Dump Truck,16250
Frozen Fish,7734,perishable goods,Large Refrigerated Truck,7937
Leafy Greens,10201,perishable goods,10 wheeler Reefer Truck,11310
Chickens,5656,livestock,Large Livestock Truck,7485
Milk,2809,perishable goods,Small Refrigerated Truck,4350
Corn,6476,crops,Dropside Truck,6830
Fresh Vegetables,10908,perishable goods,10 wheeler Reefer Truck,12694
Vegetables,4919,crops,Dropside Truck,6129
Eggs,10491,perishable goods,10 wheeler Reefer Truck,11404
Fruits,14044,crops,10 Wheeler Dump Truck,15824
Frozen Fish,2673,perishable goods,Small Refrigerated Truck,3649
Fresh Vegetables,908,perishable goods,Medium Refrigerated Van,2861
Fresh Vegetables,8247,perishable goods,Large Refrigerated Truck,9745
Pigs,3874,livestock,Large Livestock Truck,4293
Milk,3455,perishable goods,Medium Refrigerated Truck,4483
Pigs,8539,livestock,10 wheeler Livestock Truck,10029
Vegetables,11354,crops,10 Wheeler Cargo Truck,12854
Rice,8683,crops,Dropside Truck,9525
Frozen Fish,5210,perishable goods,Large Refrigerated Truck,5451
Goats,630,livestock,Small Livestock Truck,1495
Fresh Vegetables,4267,perishable goods,Medium Refrigerated Truck,5521
Milk,3926,perishable goods,Medium Refrigerated Truck,5775
Milk,878,perishable goods,Medium Refrigerated Van,2585
Leafy Greens,11116,perishable goods,10 wheeler Reefer Truck,12171
Rice,12503,crops,10 Wheeler Dump Truck,12664
Fruits,2007,crops,Elf Truck,3614
Vegetables,10512,crops,10 Wheeler Cargo Truck,12426
Frozen Fish,2345,perishable goods,Small Refrigerated Truck,3602
Goats,5099,livestock,Large Livestock Truck,6669
Eggs,8738,perishable goods,Large Refrigerated Truck,9277
Rice,3364,crops,Large Pickup Truck,4118
Fruits,9417,crops,10 Wheeler Cargo Truck,11377
Leafy Greens,10302,perishable goods,10 wheeler Reefer Truck,11733
Milk,8996,perishable goods,Large Refrigerated Truck,9595
Fresh Vegetables,10616,perishable goods,10 wheeler Reefer Truck,12086
Goats,2151,livestock,Medium Livestock Truck,2935
Frozen Fish,4895,perishable goods,Medium Refrigerated Truck,5807
Pigs,8434,livestock,10 wheeler Livestock Truck,8932
Rice,1444,crops,Small Pickup Truck,2292
Cows,11817,livestock,10 wheeler Livestock Truck,13644
Fresh Vegetables,7334,perishable goods,Large Refrigerated Truck,9047
Eggs,6181,perishable goods,Large Refrigerated Truck,7785
Frozen Fish,1356,perishable goods,Large Refrigerated Van,1902
Meat,1709,perishable goods,Small Refrigerated Truck,3182
Frozen Fish,8460,perishable goods,Large Refrigerated Truck,8629
Vegetables,8183,crops,Dropside Truck,9246
Fresh Vegetables,6173,perishable goods,Large Refrigerated Truck,7250
Rice,9786,crops,10 Wheeler Cargo Truck,11642
Eggs,5397,perishable goods,Large Refrigerated Truck,6991
Pigs,11941,livestock,10 wheeler Livestock Truck,12413
Frozen Fish,11615,perishable goods,10 wheeler Reefer Truck,13362
Cows,11834,livestock,10 wheeler Livestock Truck,13160
Cows,4937,livestock,Large Livestock Truck,5491
Leafy Greens,8485,perishable goods,Large Refrigerated Truck,8853
Meat,9388,perishable goods,10 wheeler Reefer Truck,10613
Vegetables,5852,crops,Dropside Truck,6034
Fresh Vegetables,479,perishable goods,Small Refrigerated Van,811
Fruits,5677,crops,Dropside Truck,6163
Eggs,5161,perishable goods,Large Refrigerated Truck,5718
Frozen Fish,3897,perishable goods,Medium Refrigerated Truck,5668
Eggs,4650,perishable goods,Medium Refrigerated Truck,5273
Chickens,9582,livestock,10 wheeler Livestock Truck,10504
Pigs,8948,livestock,10 wheeler Livestock Truck,10863
Fresh Vegetables,4203,perishable goods,Medium Refrigerated Truck,4905
Eggs,5645,perishable goods,Large Refrigerated Truck,6820
Leafy Greens,10608,perishable goods,10 wheeler Reefer Truck,11052
Goats,4152,livestock,Large Livestock Truck,4990
Pigs,2808,livestock,Medium Livestock Truck,3047
