Product Type,Product Weight (kg),Purpose,Vehicle Type
Fruits,10640,crops,10 Wheeler Cargo Truck
Fruits,1110,crops,Small Pickup Truck
Fruits,13040,crops,10 Wheeler Dump Truck
Vegetables,13540,crops,10 Wheeler Dump Truck
Fruits,11680,crops,10 Wheeler Cargo Truck
Eggs,1331,perishable goods,Large Refrigerated Van
Chickens,6121,livestock,Large Livestock Truck
Corn,12380,crops,10 Wheeler Dump Truck
Corn,2010,crops,Elf Truck
Goats,1861,livestock,Medium Livestock Truck
Rice,14480,crops,10 Wheeler Dump Truck
Rice,12890,crops,10 Wheeler Dump Truck
Rice,11390,crops,10 Wheeler Cargo Truck
Goats,11791,livestock,10 wheeler Livestock Truck
Fruits,7360,crops,Dropside Truck
Rice,3930,crops,Heavy Duty Pickup Truck
Corn,6280,crops,Dropside Truck
Rice,8480,crops,Dropside Truck
Meat,5741,perishable goods,Large Refrigerated Truck
Fruits,650,crops,Small Delivery Van
Vegetables,1270,crops,Large Multicab
Chickens,3801,livestock,Large Livestock Truck
Milk,4171,perishable goods,Medium Refrigerated Truck
Rice,13880,crops,10 Wheeler Dump Truck
Frozen Fish,9511,perishable goods,10 wheeler Reefer Truck
Corn,8150,crops,10 Wheeler Cargo Truck
Fruits,3560,crops,Heavy Duty Pickup Truck
Goats,5281,livestock,Large Livestock Truck
Rice,8100,crops,Dropside Truck
Meat,2861,perishable goods,Small Refrigerated Truck
Goats,4711,livestock,Large Livestock Truck
Fresh Vegetables,1821,perishable goods,Small Refrigerated Truck
Fresh Vegetables,6301,perishable goods,Large Refrigerated Truck
Leafy Greens,11961,perishable goods,10 wheeler Reefer Truck
Fruits,12530,crops,10 Wheeler Dump Truck
Rice,14120,crops,10 Wheeler Dump Truck
Eggs,7921,perishable goods,Large Refrigerated Truck
Fruits,3020,crops,Large Pickup Truck
Cows,11641,livestock,10 wheeler Livestock Truck
Vegetables,3060,crops,Elf Truck
Pigs,291,livestock,Small Livestock Truck
Milk,9521,perishable goods,10 wheeler Reefer Truck
Fruits,5650,crops,Dropside Truck
Pigs,11941,livestock,10 wheeler Livestock Truck
Fruits,13900,crops,10 Wheeler Dump Truck
Corn,1160,crops,Small Delivery Van
Vegetables,3480,crops,Heavy Duty Pickup Truck
Pigs,4241,livestock,Large Livestock Truck
Rice,11560,crops,10 Wheeler Cargo Truck
Fruits,8000,crops,10 Wheeler Cargo Truck
Rice,14550,crops,10 Wheeler Dump Truck
Chickens,4081,livestock,Large Livestock Truck
Fruits,121,crops,Motorcycle with Box
Cows,321,livestock,Small Livestock Truck
Pigs,1061,livestock,Small Livestock Truck
Pigs,5721,livestock,Large Livestock Truck
Vegetables,5910,crops,Dropside Truck
Vegetables,1080,crops,Small Pickup Truck
Rice,11830,crops,10 Wheeler Dump Truck
Chickens,7501,livestock,10 wheeler Livestock Truck
Pigs,9601,livestock,10 wheeler Livestock Truck
Meat,1361,perishable goods,Large Refrigerated Van
Rice,1080,crops,Large Multicab
Meat,6001,perishable goods,Large Refrigerated Truck
Rice,2220,crops,Elf Truck
Rice,7410,crops,Dropside Truck
Chickens,11901,livestock,10 wheeler Livestock Truck
Fruits,4230,crops,Heavy Duty Pickup Truck
Frozen Fish,11841,perishable goods,10 wheeler Reefer Truck
Leafy Greens,8281,perishable goods,Large Refrigerated Truck
Corn,7210,crops,Dropside Truck
Corn,13410,crops,10 Wheeler Dump Truck
Eggs,10091,perishable goods,10 wheeler Reefer Truck
Vegetables,13920,crops,10 Wheeler Dump Truck
Corn,9090,crops,10 Wheeler Cargo Truck
Chickens,4901,livestock,Large Livestock Truck
Fruits,6530,crops,Dropside Truck
Rice,4920,crops,Dropside Truck
Fruits,420,crops,Tricycle
Milk,1061,perishable goods,Medium Refrigerated Van
Chickens,7641,livestock,10 wheeler Livestock Truck
Goats,8561,livestock,10 wheeler Livestock Truck
Chickens,11541,livestock,10 wheeler Livestock Truck
Fresh Vegetables,11741,perishable goods,10 wheeler Reefer Truck
Eggs,9421,perishable goods,10 wheeler Reefer Truck
Corn,10350,crops,10 Wheeler Cargo Truck
Vegetables,7170,crops,Dropside Truck
Corn,7800,crops,Dropside Truck
Fruits,2040,crops,Elf Truck
Rice,8190,crops,10 Wheeler Cargo Truck
Vegetables,9380,crops,10 Wheeler Cargo Truck
Goats,9911,livestock,10 wheeler Livestock Truck
Fruits,10110,crops,10 Wheeler Cargo Truck
Cows,4171,livestock,Large Livestock Truck
Vegetables,6780,crops,Dropside Truck
Chickens,5461,livestock,Large Livestock Truck
Chickens,10491,livestock,10 wheeler Livestock Truck
Pigs,1,livestock,Small Livestock Truck
Rice,710,crops,Small Delivery Van
Fruits,2510,crops,Elf Truck
Fruits,12490,crops,10 Wheeler Dump Truck
Cows,3951,livestock,Large Livestock Truck
Rice,13500,crops,10 Wheeler Dump Truck
Fruits,3130,crops,Elf Truck
Fruits,2610,crops,Elf Truck
Milk,6161,perishable goods,Large Refrigerated Truck
Pigs,8271,livestock,10 wheeler Livestock Truck
Milk,8051,perishable goods,Large Refrigerated Truck
Corn,11440,crops,10 Wheeler Cargo Truck
Corn,13250,crops,10 Wheeler Dump Truck
Rice,1350,crops,Large Multicab
Vegetables,61,crops,Motorcycle with Box
Chickens,9181,livestock,10 wheeler Livestock Truck
Fruits,13100,crops,10 Wheeler Dump Truck
Goats,10191,livestock,10 wheeler Livestock Truck
Rice,2000,crops,Large Delivery Van
Rice,2890,crops,Elf Truck
Vegetables,930,crops,Small Multicab
Corn,2090,crops,Large Pickup Truck
Eggs,5831,perishable goods,Large Refrigerated Truck
Corn,6390,crops,Dropside Truck
Fresh Vegetables,9211,perishable goods,10 wheeler Reefer Truck
Meat,1411,perishable goods,Large Refrigerated Van
Rice,8820,crops,10 Wheeler Cargo Truck
Milk,10901,perishable goods,10 wheeler Reefer Truck
Eggs,2651,perishable goods,Small Refrigerated Truck
Frozen Fish,3551,perishable goods,Medium Refrigerated Truck
Goats,421,livestock,Small Livestock Truck
Corn,11010,crops,10 Wheeler Dump Truck
Rice,8860,crops,10 Wheeler Cargo Truck
Cows,7571,livestock,10 wheeler Livestock Truck
Vegetables,5250,crops,Dropside Truck
Milk,10411,perishable goods,10 wheeler Reefer Truck
Chickens,3251,livestock,Large Livestock Truck
Chickens,5651,livestock,Large Livestock Truck
Goats,9981,livestock,10 wheeler Livestock Truck
Leafy Greens,5481,perishable goods,Large Refrigerated Truck
Vegetables,8590,crops,10 Wheeler Cargo Truck
Corn,1770,crops,Large Delivery Van
Chickens,10661,livestock,10 wheeler Livestock Truck
Pigs,10961,livestock,10 wheeler Livestock Truck
Chickens,1381,livestock,Small Livestock Truck
Meat,11641,perishable goods,10 wheeler Reefer Truck
Eggs,8241,perishable goods,Large Refrigerated Truck
Fruits,150,crops,Tricycle
Fruits,1730,crops,Large Delivery Van
Rice,5540,crops,Dropside Truck
Fresh Vegetables,611,perishable goods,Small Refrigerated Van
Goats,1271,livestock,Small Livestock Truck
Chickens,5961,livestock,Large Livestock Truck
Corn,71,crops,Motorcycle with Box
Fresh Vegetables,11251,perishable goods,10 wheeler Reefer Truck
Corn,10950,crops,10 Wheeler Cargo Truck
Eggs,10311,perishable goods,10 wheeler Reefer Truck
Corn,7690,crops,Dropside Truck
Milk,8921,perishable goods,Large Refrigerated Truck
Eggs,1221,perishable goods,Large Refrigerated Van
Eggs,8111,perishable goods,Large Refrigerated Truck
Corn,10870,crops,10 Wheeler Cargo Truck
Goats,8941,livestock,10 wheeler Livestock Truck
Goats,6461,livestock,Large Livestock Truck
Fruits,6140,crops,Dropside Truck
Eggs,5051,perishable goods,Large Refrigerated Truck
Frozen Fish,681,perishable goods,Small Refrigerated Van
Rice,9260,crops,10 Wheeler Cargo Truck
Milk,6401,perishable goods,Large Refrigerated Truck
Leafy Greens,5311,perishable goods,Large Refrigerated Truck
Vegetables,10740,crops,10 Wheeler Cargo Truck
Milk,11861,perishable goods,10 wheeler Reefer Truck
Vegetables,1400,crops,Elf Truck
Corn,4000,crops,Heavy Duty Pickup Truck
Fruits,11450,crops,10 Wheeler Cargo Truck
Fruits,3070,crops,Elf Truck
Goats,9331,livestock,10 wheeler Livestock Truck
Corn,10190,crops,10 Wheeler Cargo Truck
Pigs,3641,livestock,Large Livestock Truck
Cows,541,livestock,Small Livestock Truck
Pigs,3311,livestock,Large Livestock Truck
Vegetables,10850,crops,10 Wheeler Cargo Truck
Vegetables,1850,crops,Large Delivery Van
Milk,5981,perishable goods,Large Refrigerated Truck
Frozen Fish,4101,perishable goods,Medium Refrigerated Truck
Frozen Fish,1151,perishable goods,Medium Refrigerated Van
Milk,4731,perishable goods,Medium Refrigerated Truck
Fruits,1450,crops,Large Multicab
Goats,9401,livestock,10 wheeler Livestock Truck
Frozen Fish,8311,perishable goods,Large Refrigerated Truck
Rice,12440,crops,10 Wheeler Dump Truck
Vegetables,4440,crops,Heavy Duty Pickup Truck
Goats,6361,livestock,Large Livestock Truck
Frozen Fish,1311,perishable goods,Large Refrigerated Van
Fresh Vegetables,9791,perishable goods,10 wheeler Reefer Truck
Pigs,9811,livestock,10 wheeler Livestock Truck
Goats,7661,livestock,10 wheeler Livestock Truck
Corn,8730,crops,Dropside Truck
Fruits,2640,crops,Large Pickup Truck
Meat,6951,perishable goods,Large Refrigerated Truck
Corn,8180,crops,10 Wheeler Cargo Truck
Rice,2720,crops,Large Pickup Truck
Corn,2350,crops,Large Pickup Truck
Goats,5521,livestock,Large Livestock Truck
Meat,5101,perishable goods,Large Refrigerated Truck
Fresh Vegetables,4671,perishable goods,Medium Refrigerated Truck
Cows,11311,livestock,10 wheeler Livestock Truck
Milk,11511,perishable goods,10 wheeler Reefer Truck
Pigs,1241,livestock,Small Livestock Truck
Eggs,10501,perishable goods,10 wheeler Reefer Truck
Vegetables,3170,crops,Large Pickup Truck
Corn,8330,crops,10 Wheeler Cargo Truck
Eggs,6621,perishable goods,Large Refrigerated Truck
Fruits,10040,crops,10 Wheeler Cargo Truck
Chickens,10251,livestock,10 wheeler Livestock Truck
Corn,10120,crops,10 Wheeler Cargo Truck
Goats,8001,livestock,10 wheeler Livestock Truck
Fruits,4080,crops,Heavy Duty Pickup Truck
Leafy Greens,11911,perishable goods,10 wheeler Reefer Truck
Corn,3360,crops,Elf Truck
Frozen Fish,6631,perishable goods,Large Refrigerated Truck
Goats,10691,livestock,10 wheeler Livestock Truck
Fruits,1460,crops,Large Multicab
Frozen Fish,10251,perishable goods,10 wheeler Reefer Truck
Eggs,10831,perishable goods,10 wheeler Reefer Truck
Fruits,1330,crops,Medium Pickup Truck
Milk,10451,perishable goods,10 wheeler Reefer Truck
Milk,1951,perishable goods,Small Refrigerated Truck
Fresh Vegetables,10561,perishable goods,10 wheeler Reefer Truck
Cows,8871,livestock,10 wheeler Livestock Truck
Leafy Greens,1511,perishable goods,Small Refrigerated Truck
Fruits,12140,crops,10 Wheeler Dump Truck
Rice,2650,crops,Large Pickup Truck
Vegetables,1270,crops,Large Delivery Van
Corn,10580,crops,10 Wheeler Cargo Truck
Eggs,2101,perishable goods,Small Refrigerated Truck
Goats,1551,livestock,Medium Livestock Truck
Rice,1700,crops,Elf Truck
Rice,5620,crops,Dropside Truck
Corn,6270,crops,Dropside Truck
Corn,8590,crops,Dropside Truck
Fruits,1410,crops,Large Delivery Van
Meat,861,perishable goods,Medium Refrigerated Van
Rice,8230,crops,10 Wheeler Cargo Truck
Vegetables,4050,crops,Heavy Duty Pickup Truck
Fruits,161,crops,Motorcycle with Box
Vegetables,920,crops,Large Multicab
Rice,12010,crops,10 Wheeler Dump Truck
Fresh Vegetables,11901,perishable goods,10 wheeler Reefer Truck
Cows,3751,livestock,Large Livestock Truck
Meat,6311,perishable goods,Large Refrigerated Truck
Vegetables,5850,crops,Dropside Truck
Fruits,9160,crops,10 Wheeler Cargo Truck
Eggs,2051,perishable goods,Small Refrigerated Truck
Frozen Fish,6341,perishable goods,Large Refrigerated Truck
Vegetables,6350,crops,Dropside Truck
Rice,6670,crops,Dropside Truck
Rice,14820,crops,10 Wheeler Dump Truck
Fruits,13770,crops,10 Wheeler Dump Truck
Leafy Greens,11161,perishable goods,10 wheeler Reefer Truck
Fruits,8220,crops,Dropside Truck
Fruits,1360,crops,Large Delivery Van
Milk,5251,perishable goods,Large Refrigerated Truck
Meat,231,perishable goods,Small Refrigerated Van
Vegetables,11380,crops,10 Wheeler Dump Truck
Vegetables,14180,crops,10 Wheeler Dump Truck
Goats,10941,livestock,10 wheeler Livestock Truck
Rice,1080,crops,Small Delivery Van
Rice,6460,crops,Dropside Truck
Rice,1110,crops,Small Delivery Van
Leafy Greens,10531,perishable goods,10 wheeler Reefer Truck
Chickens,8961,livestock,10 wheeler Livestock Truck
Rice,7240,crops,Dropside Truck
Eggs,11321,perishable goods,10 wheeler Reefer Truck
Goats,1161,livestock,Small Livestock Truck
Fruits,11760,crops,10 Wheeler Dump Truck
Fruits,7030,crops,Dropside Truck
Meat,1791,perishable goods,Small Refrigerated Truck
Goats,6561,livestock,Large Livestock Truck
Corn,3030,crops,Large Pickup Truck
Frozen Fish,6051,perishable goods,Large Refrigerated Truck
Chickens,7051,livestock,10 wheeler Livestock Truck
Cows,1181,livestock,Small Livestock Truck
Corn,11370,crops,10 Wheeler Cargo Truck
Cows,11881,livestock,10 wheeler Livestock Truck
Chickens,8651,livestock,10 wheeler Livestock Truck
Corn,10180,crops,10 Wheeler Cargo Truck
Milk,9681,perishable goods,10 wheeler Reefer Truck
Fruits,9940,crops,10 Wheeler Cargo Truck
Rice,11410,crops,10 Wheeler Cargo Truck
Rice,2910,crops,Large Pickup Truck
Milk,9351,perishable goods,10 wheeler Reefer Truck
Leafy Greens,7181,perishable goods,Large Refrigerated Truck
Rice,3270,crops,Large Pickup Truck
Rice,5900,crops,Dropside Truck
Corn,7570,crops,Dropside Truck
Cows,3441,livestock,Large Livestock Truck
Fruits,6590,crops,Dropside Truck
Corn,1210,crops,Large Multicab
Rice,1800,crops,Large Delivery Van
Chickens,4591,livestock,Large Livestock Truck
Vegetables,3680,crops,Heavy Duty Pickup Truck
Corn,8920,crops,10 Wheeler Cargo Truck
Rice,41,crops,Motorcycle with Box
Rice,5210,crops,Dropside Truck
Meat,4541,perishable goods,Medium Refrigerated Truck
Corn,11640,crops,10 Wheeler Dump Truck
Vegetables,8740,crops,Dropside Truck
Goats,10651,livestock,10 wheeler Livestock Truck
Milk,10701,perishable goods,10 wheeler Reefer Truck
Fruits,1170,crops,Small Pickup Truck
Goats,2251,livestock,Medium Livestock Truck
Vegetables,2030,crops,Elf Truck
Fruits,1150,crops,Large Multicab
Corn,3790,crops,Heavy Duty Pickup Truck
Milk,6501,perishable goods,Large Refrigerated Truck
Cows,9301,livestock,10 wheeler Livestock Truck
Goats,6321,livestock,Large Livestock Truck
Goats,11071,livestock,10 wheeler Livestock Truck
Milk,11311,perishable goods,10 wheeler Reefer Truck
Vegetables,810,crops,Small Multicab
Leafy Greens,8091,perishable goods,Large Refrigerated Truck
Goats,6511,livestock,Large Livestock Truck
Rice,3460,crops,Large Pickup Truck
Eggs,8201,perishable goods,Large Refrigerated Truck
Rice,2730,crops,Elf Truck
Fruits,9250,crops,10 Wheeler Cargo Truck
Fruits,11860,crops,10 Wheeler Dump Truck
Fresh Vegetables,7831,perishable goods,Large Refrigerated Truck
Rice,11670,crops,10 Wheeler Cargo Truck
Frozen Fish,8411,perishable goods,Large Refrigerated Truck
Eggs,9381,perishable goods,10 wheeler Reefer Truck
Milk,6031,perishable goods,Large Refrigerated Truck
Chickens,3531,livestock,Large Livestock Truck
Corn,8970,crops,Dropside Truck
Chickens,5071,livestock,Large Livestock Truck
Pigs,10921,livestock,10 wheeler Livestock Truck
Goats,9671,livestock,10 wheeler Livestock Truck
Fruits,11720,crops,10 Wheeler Cargo Truck
Leafy Greens,2711,perishable goods,Small Refrigerated Truck
Corn,14580,crops,10 Wheeler Dump Truck
Rice,600,crops,Small Multicab
Rice,8300,crops,Dropside Truck
Chickens,8851,livestock,10 wheeler Livestock Truck
Eggs,4481,perishable goods,Medium Refrigerated Truck
Rice,14990,crops,10 Wheeler Dump Truck
Meat,8761,perishable goods,Large Refrigerated Truck
Leafy Greens,1081,perishable goods,Medium Refrigerated Van
Cows,10561,livestock,10 wheeler Livestock Truck
Eggs,11411,perishable goods,10 wheeler Reefer Truck
Vegetables,1840,crops,Large Delivery Van
Rice,1850,crops,Elf Truck
Vegetables,14710,crops,10 Wheeler Dump Truck
Fresh Vegetables,3391,perishable goods,Medium Refrigerated Truck
Fruits,2170,crops,Large Pickup Truck
Leafy Greens,9161,perishable goods,10 wheeler Reefer Truck
Vegetables,7450,crops,Dropside Truck
Cows,4191,livestock,Large Livestock Truck
Goats,5791,livestock,Large Livestock Truck
Chickens,11521,livestock,10 wheeler Livestock Truck
Cows,8891,livestock,10 wheeler Livestock Truck
Rice,11530,crops,10 Wheeler Cargo Truck
Chickens,10361,livestock,10 wheeler Livestock Truck
Frozen Fish,7621,perishable goods,Large Refrigerated Truck
Corn,1160,crops,Small Pickup Truck
Eggs,11361,perishable goods,10 wheeler Reefer Truck
Vegetables,1140,crops,Medium Pickup Truck
Vegetables,151,crops,Motorcycle with Box
Fruits,3400,crops,Large Pickup Truck
Milk,7121,perishable goods,Large Refrigerated Truck
Rice,200,crops,Tricycle
Fruits,890,crops,Small Multicab
Rice,4280,crops,Heavy Duty Pickup Truck
Meat,1771,perishable goods,Small Refrigerated Truck
Milk,10761,perishable goods,10 wheeler Reefer Truck
Rice,8440,crops,10 Wheeler Cargo Truck
Rice,920,crops,Small Delivery Van
Pigs,6251,livestock,Large Livestock Truck
Vegetables,14380,crops,10 Wheeler Dump Truck
Rice,191,crops,Motorcycle with Box
Pigs,501,livestock,Small Livestock Truck
Milk,981,perishable goods,Medium Refrigerated Van
Goats,6611,livestock,Large Livestock Truck
Vegetables,9010,crops,10 Wheeler Cargo Truck
Pigs,6201,livestock,Large Livestock Truck
Rice,4700,crops,Dropside Truck
Chickens,751,livestock,Small Livestock Truck
Corn,8450,crops,10 Wheeler Cargo Truck
Meat,8651,perishable goods,Large Refrigerated Truck
Rice,5750,crops,Dropside Truck
Cows,7431,livestock,10 wheeler Livestock Truck
Fruits,8960,crops,Dropside Truck
Rice,2600,crops,Elf Truck
Fruits,5340,crops,Dropside Truck
Frozen Fish,6451,perishable goods,Large Refrigerated Truck
Corn,5610,crops,Dropside Truck
Chickens,6921,livestock,Large Livestock Truck
Corn,4220,crops,Heavy Duty Pickup Truck
Leafy Greens,10491,perishable goods,10 wheeler Reefer Truck
Corn,12000,crops,10 Wheeler Cargo Truck
Corn,12180,crops,10 Wheeler Dump Truck
Chickens,9891,livestock,10 wheeler Livestock Truck
Meat,1191,perishable goods,Medium Refrigerated Van
Corn,11870,crops,10 Wheeler Cargo Truck
Rice,8200,crops,Dropside Truck
Fruits,1780,crops,Elf Truck
Corn,4610,crops,Dropside Truck
Chickens,6141,livestock,Large Livestock Truck
Corn,11050,crops,10 Wheeler Dump Truck
Rice,3120,crops,Large Pickup Truck
Cows,7401,livestock,10 wheeler Livestock Truck
Milk,11041,perishable goods,10 wheeler Reefer Truck
Pigs,10291,livestock,10 wheeler Livestock Truck
Goats,531,livestock,Small Livestock Truck
Frozen Fish,2721,perishable goods,Small Refrigerated Truck
Rice,14220,crops,10 Wheeler Dump Truck
Rice,8790,crops,10 Wheeler Cargo Truck
Rice,5080,crops,Dropside Truck
Eggs,5911,perishable goods,Large Refrigerated Truck
Chickens,5541,livestock,Large Livestock Truck
Vegetables,11790,crops,10 Wheeler Dump Truck
Corn,7280,crops,Dropside Truck
Vegetables,3640,crops,Heavy Duty Pickup Truck
Vegetables,1650,crops,Large Delivery Van
Pigs,7011,livestock,10 wheeler Livestock Truck
Leafy Greens,811,perishable goods,Medium Refrigerated Van
Vegetables,1180,crops,Medium Pickup Truck
Cows,5231,livestock,Large Livestock Truck
Vegetables,5720,crops,Dropside Truck
Corn,7740,crops,Dropside Truck
Fruits,2540,crops,Large Pickup Truck
Goats,3911,livestock,Large Livestock Truck
Rice,6450,crops,Dropside Truck
Fruits,2880,crops,Elf Truck
Chickens,7871,livestock,10 wheeler Livestock Truck
Vegetables,6540,crops,Dropside Truck
Chickens,131,livestock,Small Livestock Truck
Rice,660,crops,Small Multicab
Chickens,7651,livestock,10 wheeler Livestock Truck
Fruits,10920,crops,10 Wheeler Cargo Truck
Cows,5031,livestock,Large Livestock Truck
Frozen Fish,5431,perishable goods,Large Refrigerated Truck
